Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
94166,6CKU2H5ZhY27Toecau0JbO,Connor Price,Jude's Song,Jude's Song,62,137079,False,0.883,0.452,3,-8.409,0,0.046,0.351,0.0,0.0873,0.879,119.973,4,sad
15832,14BMBNRzv24eG6OKoIgPfP,Ben Woodward,Bulletproof,Bulletproof,39,207677,False,0.59,0.552,7,-10.496,1,0.0407,0.654,0.000359,0.128,0.635,155.101,5,chill
54112,3CSn2AqNs0SvOFUdNtaAcA,Datassette,Cagney XOR Lacey EP,Helvetica Calcium,16,362263,False,0.689,0.852,0,-8.706,1,0.0394,0.00825,0.88,0.136,0.28,129.99,4,idm
34938,6TNexLQ3X6MOCCarXC7sUC,3x7 Veintiuna,21 Cuevas Bravas,La Esquela,42,146173,False,0.545,0.623,9,-8.154,0,0.0403,0.377,0.0,0.0865,0.74,122.648,3,folk
66622,2wbuSyX8w88eJC1U8DLMPh,Pj Panda;ML3V LLC,Pj Panda's New Nursery Rhymes Collection,Five Little Monkeys (Trap Remix),10,104000,False,0.767,0.787,10,-7.082,1,0.0529,0.00486,8.62e-06,0.0802,0.61,160.024,1,kids
95014,6dzfdwY6A6yAj81seRzgsQ,Celia Cruz,Era Salsa para Bailar,Azúcar Negra,0,187240,False,0.857,0.604,6,-10.529,0,0.0688,0.486,0.00618,0.0599,0.917,103.841,4,salsa
104673,1x9bUKHFCe7dDLoIlGYSsL,Cyclo,La Oveja Negra,"Malos días, Buena Cara",28,225600,False,0.472,0.628,1,-9.297,1,0.227,0.681,0.0,0.0943,0.531,99.27,4,spanish
66115,194siU0hrfv77S1PZUea45,Dora The Explorer,Dora The Explorer,Super Spies!,20,61760,False,0.648,0.838,2,-5.466,1,0.0684,0.000377,0.000982,0.232,0.686,111.003,4,kids
60698,1N2u4Mjf7aDbEY3zTRUKBK,Beenie Man,Monsters Of Dancehall,Blackboard,20,220040,False,0.536,0.767,7,-5.474,1,0.34,0.288,0.0,0.41,0.484,89.756,4,j-dance
19317,2RNeNeEbmvfvNcnNR5pSDR,Brett Young,Christmas Country Songs 2022,Hallelujah,0,247765,False,0.445,0.401,8,-7.883,0,0.0294,0.63,2.36e-06,0.0958,0.206,145.15,3,country
5941,2cQYIGCDgr9BAyCnMNehf9,神崎エルザ,ELZA,ピルグリム,33,245386,False,0.548,0.9,8,-2.564,1,0.0448,0.168,0.0,0.127,0.635,97.227,4,anime
7421,4MSgj7gZYsJ5744xlmajH5,Hot Buttered Rum,Live in the Northeast,Busted in Utah,23,394866,False,0.501,0.737,2,-7.662,1,0.0362,0.78,0.0328,0.871,0.753,137.94,4,bluegrass
49037,6ZR0mLNAI4UlU7vh9khZac,E-Force;Luna;Rude Convict,Harder Tunes Forever - 100% the Best in Hardstyle and Hardcore,Kill the Noise - Rude Convict Remix,0,192001,False,0.568,0.966,5,-2.869,0,0.351,0.0445,3.11e-05,0.861,0.355,160.091,4,hardstyle
26839,2s9YXFN9nXih4qJ9qE75Ok,Cameron's Bedtime Classics,Lullabies and Nursery Rhymes,See Saw Margey Daw - Original Mix,19,42906,False,0.432,0.241,0,-19.258,1,0.197,0.984,0.809,0.129,0.238,183.381,3,disney
37053,30096a5EMOSaF9c2aSa4TH,MC Mazzie;Mc Rd;DJ NpcSize;DJ Wizard,Ele Te Bota Soca Soca,Ele Te Bota Soca Soca,75,180927,True,0.896,0.746,7,-5.174,1,0.072,0.108,1.19e-06,0.139,0.752,130.138,4,funk
90751,2OCoH12t6olzx9bT1PEC8F,Chuck Berry,Rockin' At The Hops,Let It Rock - Single Version,56,102800,False,0.632,0.716,10,-12.387,0,0.0646,0.581,2.48e-05,0.181,0.935,164.851,4,rock-n-roll
51826,5jvkznKV5ubsgq0IpiVr94,Lizzo,For the Girls: Summer Hits,About Damn Time,0,191822,True,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,4,hip-hop
61601,7zm61qi1xfHMVxdqrtXbQv,SCANDAL,YELLOW,LOVE ME DO,29,228600,False,0.619,0.842,6,-3.096,1,0.0572,0.018,0.0,0.351,0.591,119.991,4,j-idol
109942,1V2fuhBUbCzcGqMANeYmYy,Neophyte;Drokz,Dit Is Mijn Leven,Dit Is Mijn Leven,25,169200,False,0.543,0.999,7,-0.918,1,0.18,0.0865,0.00042,0.368,0.0466,99.99,4,techno
35324,4TaWc1aaXknZMXlHvYDBZX,João Gustavo e Murilo,Cancela Esse Cara,Cancela Esse Cara,44,155820,False,0.538,0.609,3,-5.291,1,0.17,0.385,0.0,0.0968,0.716,199.36,4,forro
9854,26WEkO8t9MkvuSWVfidYBP,Costa Gold;Haikaiss,.155,Backstage,44,384000,True,0.697,0.767,0,-6.196,1,0.451,0.271,0.0,0.902,0.843,100.392,4,brazil
95200,06VcxmEJHf3gutIjC935g4,Billo's,Fin de Año,Año Nuevo,36,171389,False,0.771,0.396,0,-14.95,1,0.0706,0.666,0.0,0.377,0.97,134.081,4,salsa
91769,5kUC2hxjPoTsF5t7rL0E3s,Christina Perri,Country Christmas Time,i'll be home for christmas,2,151782,False,0.407,0.0931,7,-12.659,1,0.0375,0.945,2.59e-06,0.191,0.327,117.512,3,rock
99494,4J2VSOgTTrDME1UeQk9qiM,Amy Macdonald,Jingle Bell Rock 2022,This Christmas Day,0,218798,False,0.248,0.572,10,-6.827,1,0.0429,0.278,0.0,0.139,0.228,205.458,3,singer-songwriter
49024,6q0BTipSzAXXJ9p3CLJpad,FEEST DJ MAARTEN,Mama Laudaaa (Hardstyle Remix),Mama Laudaaa (Hardstyle Remix),37,180800,False,0.58,0.966,11,-2.212,1,0.0707,0.0188,0.0,0.346,0.653,150.039,4,hardstyle
30136,6j1yDGV547WxP9NZQ44pUd,Avicii,Autopilot,Wake Me Up - Radio Edit,1,246813,False,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
38016,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",Mardy Bum,74,175440,False,0.634,0.599,2,-5.447,1,0.0365,0.0288,0.0,0.197,0.312,112.215,4,garage
88885,4gS4KNWCPUdNWWkn69B52Q,Maneva,8 Anos (Ao Vivo),Lembranças (Ao Vivo),45,202371,False,0.576,0.498,4,-10.775,0,0.0542,0.492,8.86e-06,0.973,0.788,172.187,4,reggae
92738,5io8Y3ZeGybiNg5z1wYrPh,Duane Eddy,Boss Guitar,Rebel Rouser,25,151093,False,0.324,0.561,0,-7.134,1,0.0333,0.628,0.929,0.623,0.891,205.666,4,rockabilly
63846,6iD0NYHG5tvHkCTZl3nJn3,Dancing Mood,20 Minutos,20 Minutes To Go,33,351173,False,0.736,0.45,3,-11.232,1,0.0398,0.0238,0.322,0.368,0.931,128.768,4,j-rock
60617,0wT0KNi31GR129OGmJ6UNx,Rygin King,Business,Business,20,189779,True,0.845,0.655,5,-6.857,0,0.201,0.191,0.0,0.0891,0.569,101.212,4,j-dance
2912,4cvngM7l4dOwldWzMOEP6c,Red Hot Chili Peppers,Return of the Dream Canteen,La La La La La La La La,61,237489,True,0.426,0.217,9,-15.564,0,0.0401,0.895,9.89e-05,0.0867,0.179,128.22,4,alt-rock
59595,4yTbw18hYN035sCX3WBLg6,From The Vastland,Kamarikan,Darkness All over the World,0,424500,False,0.343,0.779,10,-5.763,1,0.178,1.99e-05,0.915,0.0989,0.0354,120.13,4,iranian
11555,370svZM4vWhiPiCe5ccvMs,Sam Palladio,Under the Tree,Under the Tree,40,209730,False,0.634,0.631,10,-7.098,1,0.0272,0.361,0.0,0.104,0.582,117.037,3,british
97412,60my4m9PH1RTxZL6UhfCsZ,Júnior e Cézar,Das Duas Uma (Ao Vivo),Das Duas Uma - Ao Vivo,48,166826,False,0.593,0.833,0,-4.806,1,0.109,0.136,0.0,0.726,0.606,157.859,4,sertanejo
53044,2DEQAi3HSie56MG0M5pGwJ,Tiësto;KAROL G,Today's Party Hits,Don't Be Shy,0,140500,True,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,4,house
25442,4bxAZP0RPt9gcuTiCBiU5y,Tim Toupet;Lorenz Büffel,DJ Cashi präsentiert Mallora Closing 2022 powered by Xtreme Sound,Pietro Lombaaadi,0,195885,False,0.704,0.885,8,-3.561,1,0.111,0.018,0.0,0.357,0.735,140.049,4,disco
58126,5wdSpd5jNkqL07uBJxq8Bo,VNV Nation,Standing / Burning Empires,Further,31,325040,False,0.491,0.798,6,-9.126,1,0.0543,0.000841,0.274,0.109,0.275,130.004,4,industrial
87951,3omXshBamrREltcf24gYDC,Cold War Kids,Hold My Home,First,67,200360,False,0.468,0.692,2,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,4,r-n-b
57428,04F42oEuKrRComYJfJuyVR,Claire Rosinkranz,Backyard Boy (Stripped),Backyard Boy,71,129240,False,0.817,0.635,5,-7.246,1,0.163,0.323,0.0,0.0738,0.454,138.015,4,indie
56273,7D5x7oRRK279Tx3SzJ95it,Akanksha Bhandari;Nilotpal Sinha,Betahasha,Betahasha,47,196233,False,0.53,0.432,3,-11.056,1,0.0317,0.774,0.0152,0.121,0.299,109.817,1,indie-pop
63514,60NNjFuigXAbCPftSfM1NW,BiSH,GOiNG TO DESTRUCTiON,BROKEN,35,267547,False,0.385,0.925,0,-5.48,1,0.0762,1.03e-05,0.253,0.155,0.435,174.125,4,j-rock
3191,1ko2iL09yVsV57V1Z616KP,Evanescence,Halloween Party Canzoni per Bambini 2022,Bring Me To Life,0,235893,False,0.318,0.943,4,-3.188,0,0.107,0.00721,2.06e-06,0.242,0.298,189.985,4,alternative
100270,5qDi4Kv0CZinm0K2KvaXXU,Soda Stereo,Me Verás Volver (Hits & Más),Un Millón De Años Luz - Remasterizado 2007,40,304346,False,0.52,0.802,4,-5.763,1,0.0265,0.017,0.00262,0.334,0.499,95.328,4,ska
10823,2rJY5X95YYOYvSUI8Jem0r,Hybrid,Wide Angle,Finished Symphony - Original,11,577106,False,0.569,0.749,7,-9.986,0,0.0411,0.000654,0.781,0.937,0.125,132.008,4,breakbeat
93194,5DJmCKCL6UKRdgZeScZqsw,Gruppa Express,"Застольные песни, Ч. 2","Верила, верила, верю",7,250000,False,0.648,0.695,7,-4.327,0,0.0258,0.313,0.0,0.189,0.657,104.961,3,romance
111055,5dEJc0rHuTVxtl1xljDbRv,FKA twigs,CAPRISONGS,oh my love,58,225653,True,0.907,0.592,8,-6.44,0,0.0858,0.532,0.0,0.289,0.545,108.052,4,trip-hop
95616,2LveIMELHizEozePyTpb4j,Guaco,Bidimensional,Llenarte de Amores,31,266493,False,0.792,0.804,7,-7.712,1,0.0491,0.187,0.0,0.106,0.873,95.992,4,salsa
12115,42suymP38HAIBl0wiDfpst,Priscilla Chan,永遠是你的朋友,千千闋歌,52,301000,False,0.637,0.556,4,-8.768,1,0.0386,0.295,2.1e-06,0.218,0.359,135.104,4,cantopop
112188,3v4X0bNqKpDQ1oucPsBTnV,Ati242;Bedo;Stabil,DIPSOMANIA,KAPA GÖZLERİNİ,44,197179,True,0.784,0.805,11,-5.767,0,0.111,0.35,1.14e-06,0.0907,0.557,109.995,4,turkish
101178,4s0ygCTgflN300blEVRWCq,Traditional;Cappella Musicale di Santa Maria in Campitelli di Roma;Vincenzo Di Betta,Giovannini: Messa a Quattro Breve Concertata,Graduale: Inflammatum est cor meum,0,194000,False,0.172,0.0645,4,-29.127,0,0.0472,0.989,0.00256,0.131,0.101,74.581,5,sleep
11488,788U1Sqej9M6c4iikuDGxO,The Beatles,Help! (Remastered),I've Just Seen A Face - Remastered 2009,60,125040,False,0.647,0.56,9,-8.809,1,0.0387,0.723,0.0,0.118,0.913,120.418,3,british
59820,1oGNMcLdnXNoHdYgual2Pn,Siavash Amini,TAR,A Dream's Frozen Reflection,0,724000,False,0.116,0.442,6,-13.458,0,0.0476,0.0509,0.952,0.0677,0.0228,94.829,4,iranian
45969,3eSvhEe4Y1BS7H9RZcM4R8,Eddy Tyler,Guitar Instrumental Covers,Wonderwall,38,254490,False,0.429,0.372,6,-11.963,0,0.0357,0.79,0.921,0.1,0.435,174.092,4,guitar
10220,3jlE9uLs8cGPyBizII7iDf,Deekline & Wizard,Back to Back,Bushpig,17,224106,False,0.649,0.863,11,-6.368,0,0.051,0.000633,0.398,0.32,0.926,137.086,4,breakbeat
25982,1rhf7nou1E6MvGqHFAomDR,Ikke Hüftgold,Dicke Hits und Kartoffelsalat aus dem Märchenland,Don't Take Me Home,29,179983,True,0.588,0.93,6,-2.665,1,0.151,0.219,0.0,0.401,0.468,139.907,4,disco
108873,1lZrTyGpXLvos7aQ8w4nuC,Carlos Di Sarli y su Orquesta Típica,Solo Tango: Carlos Di Sarli - Instrumental Vol. 1,El Ingeniero - 2ª Versión,16,194293,False,0.634,0.383,7,-7.707,0,0.0355,0.845,0.647,0.307,0.405,119.2,4,tango
14929,0HOUsfJs1wLqPlX7Lfreeg,The Countdown Kids,Happy Halloween! (Spooky Favorites for Kids),Grim Grinning Ghosts,0,257721,False,0.594,0.941,9,-5.991,0,0.1,0.517,0.0,0.105,0.359,122.043,4,children
6285,2aLXBmo9asXX5vC3n2hY3r,Samael,Passage,Chosen Race,19,248226,False,0.402,0.959,3,-6.67,1,0.0677,1.23e-05,0.175,0.305,0.114,126.285,4,black-metal
24207,4L60ULqvJpqFReaNwmq8F0,Moodymann,Forevernevermore,Don’t You Want My Love,44,264360,False,0.735,0.641,6,-11.343,1,0.0959,0.00135,0.89,0.228,0.481,113.402,4,detroit-techno
31778,1Ph65gYzHdiNDs9yWh4ePY,Alan Walker;salem ilese,World Of Walker,Fake A Smile,56,165335,False,0.427,0.541,0,-5.726,1,0.0362,0.21,0.0,0.442,0.257,149.802,4,electro
94228,1OwD4SeTFdUYZaJkbGcPuv,Dro Kenji;Mike Dimes,LOST IN HERE,STEP BACK (FEAT. MIKE DIMES),64,176692,True,0.845,0.472,2,-10.111,1,0.269,0.114,0.0,0.147,0.209,125.008,4,sad
84303,5CGpPUcUahMuLzkNK9ZgPP,Traffic,Mr. Fantasy,Dear Mr. Fantasy,60,334000,False,0.24,0.615,2,-14.117,1,0.0677,0.171,0.0125,0.0801,0.768,166.657,4,psych-rock
4210,1TVd8FHpeg1Afa92kaO0kR,Bibio,A Mineral Love,Petals,58,152333,False,0.359,0.286,9,-10.172,0,0.0338,0.908,0.0036,0.109,0.229,152.205,4,ambient
34345,0hEiyrHSHFJ6ElC5xGpyEB,Steve Miller Band,Happy Haunted Halloween Tunes,Abracadabra,2,308373,False,0.791,0.534,9,-13.261,0,0.0355,0.0749,1.99e-06,0.156,0.963,127.488,4,folk
37768,3IV4swNduIRunHREK80owz,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,Rollin' (Air Raid Vehicle),76,213760,True,0.603,0.933,1,-3.358,1,0.171,0.00591,0.0,0.206,0.709,96.306,4,funk
11141,6P3phrVqOebNtYo1uEyRJY,Bombay Bicycle Club,Frühstücksmusik Herbst/Winter 2022/2023,Always Like This,0,245640,False,0.649,0.613,1,-6.698,1,0.0321,0.423,0.000754,0.0872,0.679,121.437,4,british
17761,2KBOfdbo1WlLsPI87RrqPH,Vessel,"Punish, Honey",Red Sex,41,337405,False,0.556,0.73,11,-7.1,1,0.0294,3.9e-05,0.821,0.091,0.0689,127.516,4,club
97675,5yaXBGNko8lmFSOvKWo99j,Matheus & Kauan,10 Anos Na Praia (Ao Vivo),Então Toma - Ao Vivo,46,162208,False,0.643,0.827,0,-7.83,1,0.0986,0.571,0.0,0.176,0.769,146.048,4,sertanejo
79679,6v712JjelPt8DeJRQqLN1V,Smyang Piano,"Piano Collection, Vol. 11",Life Goes On,36,238232,False,0.38,0.0751,1,-22.998,1,0.0452,0.992,0.933,0.106,0.115,150.796,4,piano
58138,59DmTMLqbHrcyi70xb8BVx,Taproot,Metal Lives!,Impact,0,169933,False,0.532,0.981,7,-3.705,1,0.132,3.46e-05,0.82,0.321,0.153,111.069,4,industrial
57849,0lNlimM8wSUVyOVfqIFYex,Caloncho,Alternativo diferente latino,Somos Instantes,0,193426,False,0.797,0.403,11,-13.572,1,0.105,0.776,0.34,0.0972,0.664,74.997,4,indie
96294,2XmNz3NbRCsuMeygkSXJWG,Zeca Pagodinho,Acústico Zeca Pagodinho 2 - Gafieira (Ao Vivo / Deluxe),Ratatúia - Ao Vivo No Rio De Janeiro / 2006,41,207213,False,0.567,0.739,9,-10.34,0,0.246,0.75,0.0,0.899,0.962,177.261,4,samba
92364,2uwP4d0aVAo90aet6UnaRK,Frankie Avalon,Venus,Venus,31,144493,False,0.573,0.356,10,-18.849,1,0.0321,0.854,0.627,0.159,0.87,114.845,4,rockabilly
1205,1gP3o6z0DgtdcOzffesabd,TJ Cream,The Vibe,The Vibe,26,163500,False,0.827,0.604,8,-8.976,0,0.244,0.643,1.86e-05,0.163,0.766,140.923,4,afrobeat
7023,2SLLm0Dt3JHr0IEREeH0kj,Trampled by Turtles,Palomino,Help You,34,193586,False,0.398,0.78,4,-5.306,1,0.0359,0.242,0.0,0.342,0.772,149.503,4,bluegrass
18049,0XnkaZA468ggdSfsMtKJMd,Kevin Bloody Wilson,Klassic Kev,Nigel Fuckin' Legend,33,261480,True,0.766,0.484,4,-10.103,1,0.0787,0.432,0.0,0.154,0.483,105.031,4,comedy
39665,7c5m3XJezwu2S65NaLzNp7,Disarstar;Jugglerz,Microdose EP,Black Blocks,40,133298,False,0.774,0.643,8,-6.815,1,0.402,0.157,7.49e-06,0.21,0.616,140.605,4,german
75271,2OfE89ODPyOb3jVpW8DDJs,Parijat,Serenity,The Healing,26,279357,False,0.131,0.147,4,-20.713,1,0.0409,0.94,0.974,0.0672,0.0399,90.721,4,new-age
80318,1PDREqVNvmphIoNac3Vz8c,Ankit Tiwari;Palak Muchhal,Sanam Teri Kasam (Original Motion Picture Soundtrack),Sanam Teri Kasam,62,314000,False,0.621,0.551,0,-6.871,0,0.0328,0.289,0.0,0.234,0.229,149.958,4,pop-film
73576,1C64MJBqmR3kl32px5BX3r,Maceo Plex;Faithless,Insomnia 2021,Insomnia 2021 - Epic Mix,42,465865,False,0.719,0.948,9,-5.591,1,0.0613,0.0024,0.226,0.0875,0.19,126.001,4,minimal-techno
89827,6ifUES3keWjwXgae8pXI3o,Danny Ocean,54+1,Me Rehúso,80,205714,False,0.744,0.804,1,-6.327,1,0.0677,0.0231,0.0,0.0494,0.426,104.823,4,reggaeton
23503,7Ia6tCd7SeekQHLQlraCxJ,Mahmut Orhan;Colonel Bagshot,6 Days,6 Days,29,260559,False,0.774,0.711,7,-5.78,1,0.0336,0.0272,0.252,0.179,0.348,104.996,4,deep-house
102811,0tnMpHtgVUrSfMOrtIhhmy,Prateek Kuhad,Raat Raazi,Voh,34,226697,False,0.68,0.715,2,-7.664,1,0.0309,0.0199,0.0984,0.0802,0.708,133.989,4,songwriter
4337,7yUukIX492jvLR85xYQkvc,Ludovico Einaudi;I Virtuosi Italiani,In A Time Lapse,Run,55,332360,False,0.336,0.173,11,-14.492,0,0.0477,0.99,0.927,0.076,0.0374,118.564,3,ambient
106524,6bX9jwILC5kcu90r0WiJ4A,Melissa Horn,Jag går nu,De två årstiderna,37,263173,False,0.378,0.197,8,-16.045,1,0.0318,0.949,0.0147,0.205,0.189,147.405,4,swedish
53410,66XDf77gBcfQKi4I2vIbTj,Steve Aoki;BTS,Neon Future III,Waste It On Me,63,192536,False,0.669,0.684,7,-4.595,1,0.0585,0.252,0.0,0.72,0.466,96.097,4,house
105382,7C3lbQVR3vlo8WCHNiwycv,xJ-Will;2Infinity,In Your Eyes Vol: I,Time Stands Still,13,216466,False,0.803,0.278,2,-13.841,0,0.0484,0.0207,0.875,0.12,0.473,130.001,4,study
99742,2xZEp5wiB3fdZYGE9wCDOh,Rufus Wainwright;Sharon Van Etten,Alternative Christmas 2022,"Baby, It’s Cold Outside",0,253746,False,0.249,0.25,0,-9.806,0,0.0291,0.902,0.0,0.107,0.298,73.52,4,singer-songwriter
34734,5O0kt54GpBYEKuTcP4ZQeD,Devendra Banhart,Low-Key Hits,Memorial,0,278876,False,0.445,0.147,9,-16.602,1,0.0439,0.97,0.0188,0.118,0.295,140.733,3,folk
71731,7kxM3UJwN6rHAW5kwdlAHK,Linkin Park,Hybrid Theory (Bonus Edition),Forgotten,61,194426,False,0.615,0.947,8,-3.817,0,0.11,0.0132,0.0,0.366,0.498,108.193,4,metal
109374,5UtKxxlSjyGoY1bODWBv05,Layton Giordani,New Generation,New Generation,48,284307,False,0.761,0.898,6,-3.727,0,0.0415,0.00138,0.685,0.115,0.0896,130.005,4,techno
91851,3CLlelB1UWvrGYCyvdAA4B,Karakoram;Faris Shafi;Talha Anjum,Ye Dunya,Ye Dunya,52,312337,False,0.535,0.665,9,-7.67,0,0.0629,0.101,0.0,0.367,0.322,75.033,4,rock
9978,6zbMyzItlZIQbSwYbyk0MN,Shirley Carvalhaes,O Mínimo de Mim,O Mínimo de Mim,43,248571,False,0.379,0.676,11,-3.501,1,0.0396,0.604,0.0,0.186,0.234,139.43,4,brazil
29470,3TMVkkIla170xIiuUO5WiI,Staysick,Control,Control,35,164695,False,0.682,0.882,10,-0.992,0,0.136,0.0016,0.845,0.352,0.347,140.033,4,dubstep
11907,0LEbfPqZhqWk2Pv7WJn4Nv,Craig David,The Story Goes...,Unbelievable - Radio Edit,52,202186,False,0.602,0.522,0,-6.961,1,0.0442,0.632,0.0,0.139,0.29,125.813,4,british
104902,0CjaLvAqN97KPVWgOJ1vbD,Pablo Alborán;Jesse & Joy,Tanto (Edición Premium),Dónde está el amor (feat. Jesse & Joy),72,233895,False,0.597,0.848,4,-5.458,1,0.0406,0.173,0.0,0.373,0.324,139.876,4,spanish
23941,598lzqNKYDQo8M17IQznRk,Joey Negro;Dave Lee,Joey Negro Presents Can't Get High Without U,Can't Get High Without U,25,392826,False,0.713,0.717,11,-8.188,0,0.0538,0.00145,0.322,0.0759,0.746,127.97,4,deep-house
31517,2GgxS8bUT5G25QJTsfSv0R,Ellie Goulding,Halcyon Days,Burn,71,231211,False,0.559,0.777,1,-5.031,1,0.0432,0.31,0.0,0.105,0.329,87.016,4,electro
110394,1CbQHLrNnIit9VPgCoZo3b,Talla 2XLC;Karl8;Andrea Monta,All The Dreams We Shared (Karl8 x Andrea Monta Rework),All The Dreams We Shared (Karl8 x Andrea Monta Rework),42,206612,False,0.542,0.714,3,-8.22,1,0.0512,0.292,0.281,0.127,0.246,123.818,4,trance
64587,1UiC5wLlvxBWhQBfGeUlxG,Jamie Cullum,Santa Claus Is Coming To Town,Hang Your Lights,0,296680,False,0.346,0.605,3,-7.059,0,0.0794,0.188,0.0,0.241,0.747,202.175,4,jazz
41133,2Pm0vTiiS8Tfk8286K4KMy,Jonas Lundqvist,Den okända floden,Slicka dina läppar,30,237120,False,0.492,0.675,6,-6.402,1,0.0296,0.453,3.59e-06,0.612,0.455,90.156,4,goth
45084,2HrPkiR1JrB1AfyuzFVU2o,Los Tres Caballeros,20 Éxitos,Demasiado Tarde,32,218440,False,0.701,0.398,2,-9.312,1,0.0508,0.791,2.03e-05,0.0959,0.768,86.987,4,guitar
67665,0IbTEYgnA46IOsVeffx43D,Mariah Angeliq;Guaynaa,Bájale como 7500,Taxi,0,173653,False,0.727,0.796,7,-3.918,0,0.125,0.0627,0.0,0.166,0.701,180.069,4,latin
17335,7pYVIpuFrH2cDMseplG8Jn,Glee Cast,"Glee: The Music, Volume 4",Empire State of Mind,47,277346,False,0.508,0.883,6,-4.567,1,0.329,0.0617,0.0,0.158,0.717,173.566,4,club
109029,5fRvePkRGdpn2nKacG7I6d,Mr. President,We See The Same Sun,Coco Jamboo,72,218733,False,0.832,0.838,1,-5.414,0,0.0421,0.0791,0.0,0.152,0.965,100.021,4,techno
60564,4rgFJqK4FVxZOGhA1ElmsA,Vybz Kartel,Luxury Doll,Luxury Doll,20,176729,True,0.456,0.866,8,-1.884,1,0.15,0.177,0.0,0.139,0.75,118.119,5,j-dance
48343,3cetxRqZToUg1EnvcmOd2J,Fun People,The Art(E) of Romance,Vientos,35,114373,False,0.261,0.715,9,-9.401,1,0.0343,0.000254,0.00025,0.0895,0.572,164.111,4,hardcore
38055,7kyiHjkFdmHcYcIJtFAdaF,No Vacation,Yam Yam,Yam Yam,66,216038,False,0.445,0.591,7,-9.004,0,0.0316,0.319,0.766,0.107,0.0774,137.864,4,garage
35677,17BoUdUM8YOEoPAHCVKV52,Limão Com Mel,Um Acústico Diferente (Ao Vivo),Toma Conta De Mim - Ao Vivo,38,280240,False,0.595,0.513,2,-8.434,1,0.0357,0.869,1.65e-06,0.517,0.626,79.945,4,forro
34479,6IjYr3ioZO2yDLFsVWPd6A,AHYRE;Abel Pintos,Cómplices,Cómplices,47,320085,False,0.577,0.576,7,-8.531,1,0.0275,0.0238,0.000213,0.0992,0.0747,111.998,4,folk
92900,1ntGJDSakqsaw1KhptKrB5,The Platters,The Platters,My Prayer,53,167800,False,0.359,0.272,10,-8.393,1,0.0294,0.812,0.0,0.095,0.254,109.249,3,rockabilly
49629,70U4DTUYgBynRnts3k4EXy,Dillytek,Sound In Motion,Fight For You,21,188800,False,0.513,0.733,2,-5.103,1,0.033,0.0151,0.0,0.0806,0.297,149.853,4,hardstyle
62854,12ZIRTS8x9RBgasDg3q27J,AmPm;みゆな,プリズム,プリズム,48,238666,False,0.63,0.538,6,-7.059,1,0.0318,0.0871,0.0,0.0952,0.238,98.012,4,j-pop
82137,4CaugnobWI6UpdixogHUrl,The Del Fuegos,The Best Of The Del Fuegos : The Slash Years,Don't Run Wild,32,211626,False,0.715,0.472,11,-13.474,1,0.0426,0.131,0.000968,0.208,0.785,128.146,4,power-pop
70124,774DVnNCQJok4U26espAhx,BY2,"《親愛的,公主病》 OST part.1",BECAUSE OF YOU - Guitar,44,260470,False,0.562,0.551,3,-4.331,1,0.0285,0.688,0.0,0.0668,0.232,169.657,4,mandopop
48418,2ozFNiP2FJHdL8Mh45yfAN,Protest The Hero,Palimpsest,All Hands,32,280546,False,0.447,0.974,1,-6.426,1,0.116,0.000529,1.42e-06,0.142,0.443,150.066,4,hardcore
80055,2L1OXzqVPpVxotHfLglUcB,Diljit Dosanjh;Tory Lanez;Ikky,Chauffeur,Chauffeur,71,205040,True,0.639,0.767,6,-4.997,1,0.0928,0.13,0.0,0.205,0.54,154.032,4,pop-film
34364,3IW6WWv5CeCgSyNwL9UmJr,Prateek Kuhad,cold/mess,fighter,40,235402,False,0.456,0.455,1,-7.53,1,0.0305,0.668,1.05e-05,0.0936,0.132,116.504,4,folk
112571,4En6idM4o5670zPD5WxiFl,Ravend,Rahatımı Bozamam,Rahatımı Bozamam,41,181417,False,0.758,0.492,2,-6.999,0,0.045,0.389,0.0,0.191,0.38,127.128,4,turkish
85461,0sNKiz82ATCvT3f3XVVUUj,The Offspring,Americana,Why Don't You Get A Job,74,172466,True,0.766,0.882,5,-4.478,1,0.0719,0.0674,2.3e-06,0.281,0.544,107.932,4,punk-rock
40798,3lhFjWmGDqeTnWYXHEPbJ9,Elaine de Jesus,Até o Fim,Olha Irmão...,38,250253,False,0.636,0.524,1,-5.976,1,0.0358,0.514,0.0,0.12,0.449,141.447,4,gospel
65145,3huCRjAX12zNPxtX9JqX2X,Yuvan Shankar Raja;Anurag Kulkarni,"Naanga Vera Maari (From ""Valimai"")","Naanga Vera Maari (From ""Valimai"")",59,254345,False,0.649,0.889,1,-5.442,1,0.199,0.102,0.0,0.323,0.601,149.949,4,k-pop
