Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
75331,77y4tejtAGEHFEB8qqAyT3,Jim Brickman,"Soothe, Vol. 5: Lullaby Dreams - Music for a Peaceful Escape",It's a Small World,24,145527,False,0.376,0.0999,7,-17.021,1,0.0349,0.972,0.943,0.109,0.19,145.065,4,new-age
2255,1wybXxUeY5yj4Zi7d6jAaW,Willyecho,Welcome to the Fire,Welcome to the Fire,52,202250,False,0.597,0.522,2,-5.683,0,0.0331,0.297,0.0,0.0854,0.334,119.792,4,alt-rock
39692,1VvZCnaVnrJyJeNPCz0KDT,Die Toten Hosen,All die ganzen Jahre: Ihre besten Lieder,Eisgekühlter Bommerlunder,39,176693,False,0.395,0.585,9,-5.244,1,0.0422,0.483,2.56e-05,0.286,0.325,129.938,4,german
110671,7GagmRhYjhBMBqdFcb1Vdt,BROX,Real Live,Real Live,30,409436,False,0.576,0.847,7,-7.823,0,0.0645,0.0193,0.00493,0.253,0.0903,142.002,4,trance
88747,7E6EXZORUZDseFE1h9jZv0,Jimmy Cliff,(60's) Sixties Collected Volume 2,"Wonderful World, Beautiful People",0,190400,False,0.727,0.554,2,-9.641,1,0.025,0.0386,0.0,0.0914,0.832,107.297,4,reggae
91099,12cG3BUpk6PzLAzWK0mryO,Red Hot Chili Peppers,Alternative Rock Mixtape,By the Way,2,215666,False,0.441,0.986,0,-2.466,1,0.116,0.038,0.000781,0.0998,0.184,123.974,4,rock
84914,1e1IiUItCGhp8LvU8aZ213,Stoned Jesus,Seven Thunders Roar,I'm the Mountain,46,961942,False,0.395,0.396,8,-11.641,1,0.0281,0.0102,0.161,0.126,0.0656,136.391,4,psych-rock
62127,0xmWQKzc5m9rLv2ucDWxwD,FLOW,MICROCOSM,Sign,67,236426,False,0.363,0.914,11,-2.899,0,0.0983,0.00183,0.0,0.335,0.678,177.968,4,j-pop
53267,5HOlPj1GPGrp8sbad1BPDU,Topic;A7S,Weekend Baby,Breaking Me,0,166793,False,0.789,0.72,8,-5.652,0,0.217,0.223,0.0,0.129,0.664,122.031,4,house
4821,2fWCXfSnr07XKJAfPWlevl,Brambles,Charcoal,Pink And Golden Billows,50,178973,False,0.387,0.0616,7,-23.838,0,0.0422,0.99,0.915,0.058,0.279,209.852,3,ambient
99903,4hv9mEWi4911k1uhU4fPEH,Ufuk Beydemir,Sevda Gibi,Ay Tenli Kadın,67,197967,False,0.533,0.541,6,-7.854,1,0.0252,0.217,4.39e-06,0.11,0.335,144.135,4,singer-songwriter
14526,7jQsK3UBMcr9DPZxjkZx4K,The Wiggles,The Emma & Lachy Show,When You're Tired and Feel Sleepy,31,77189,False,0.612,0.444,9,-9.748,1,0.0295,0.285,0.277,0.0851,0.43,120.371,4,children
100401,6oZIPuEUM6rZXUe0M3WHxq,Monkey Boots,Strong Terus,Strong Terus,36,234477,False,0.661,0.659,4,-6.143,1,0.0362,0.0511,0.0,0.42,0.819,128.841,4,ska
64052,5j5a0uWJly5tOvBZiFJbxA,Norah Jones,ZEN 2022,And Then There Was You,0,185586,False,0.471,0.0845,10,-20.204,1,0.0305,0.956,0.147,0.0825,0.149,84.608,3,jazz
87940,0AFkOMz5UWiDQUMswNqT42,El Coyote Y Su Banda Tierra Santa,Grandes Exitos,Qué Casualidad,41,142026,False,0.695,0.415,10,-10.422,1,0.042,0.441,5.7e-06,0.166,0.979,123.981,4,r-n-b
60197,65kqmmYhTDNmH6yzJsViTl,Rygin King,Therapy,This Feeling,26,192592,False,0.679,0.554,8,-8.048,1,0.398,0.127,0.0,0.125,0.473,79.018,4,j-dance
111720,1ilrYbKD3pEqb8cAfaX2UA,DJ Vadim;Katrina Blackstone;Tiggy Tafari,Double Sided,No No No,19,234122,False,0.759,0.779,2,-6.658,1,0.0584,0.0198,0.0275,0.0745,0.882,81.0,4,trip-hop
18484,0rarigWsTjN29DOX3BLbjS,Patton Oswalt,Finest Hour,The Power of Jesus,23,175333,True,0.614,0.916,0,-5.897,1,0.944,0.82,0.0,0.772,0.243,78.724,5,comedy
8181,2NDDTipKDL1L09WV2GSN52,Chuck Berry,Christmas Classics,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,blues
2867,0g8gKLBFY1Y16Zyrc9fuKA,Red Hot Chili Peppers,Return of the Dream Canteen,In the Snow,60,355397,False,0.701,0.347,8,-11.279,0,0.0298,0.574,0.000107,0.0606,0.443,86.432,4,alt-rock
45593,7sTyr6jk6qmgGKdRMG6S3I,Keola Beamer;George Winston,Kolonahe: From the Gentle Wind,The Beauty of Mauna Kea - Vocal,23,308826,False,0.436,0.135,0,-17.984,1,0.0361,0.963,0.0413,0.12,0.0394,79.459,4,guitar
100017,5xx3UJqIo8SsSc00znFPtK,Panteon Rococo;Dub Inc,El Último Ska,El Último Ska,49,274653,False,0.8,0.834,9,-4.272,0,0.0425,0.153,0.0,0.172,0.955,130.009,4,ska
89466,5ywMdbYK6YThy10BMT7tBw,Cali Y El Dandee;Sebastian Yatra,Perreo Tenebroso Vol. 3,Locura,0,209440,False,0.758,0.778,8,-3.562,1,0.0657,0.0806,0.0,0.198,0.532,92.983,4,reggaeton
10515,4H8ppuehBNRbAHhoHHM7YU,The Chemical Brothers,Leave Home,Leave Home - Radio Edit,14,227000,False,0.598,0.847,2,-7.98,1,0.039,0.0204,0.867,0.17,0.529,107.998,4,breakbeat
8154,3Pzh926pXggbMe2ZpXyMV7,Cage The Elephant,Cage The Elephant (Expanded Edition),Ain't No Rest for the Wicked,74,175493,False,0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,4,blues
21677,6h5LIkJzFEjxFIM3GS6HX0,Poplane;Chani Man,My Youth,My Youth,29,162142,False,0.624,0.812,0,-4.454,0,0.316,0.185,0.0,0.138,0.564,123.482,5,dancehall
98416,29bQPrp6BT0w3kaXTqIo8A,Julie Andrews,Mary Poppins,"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",56,249040,False,0.48,0.39,5,-14.253,1,0.149,0.743,1.75e-05,0.137,0.642,110.7,4,show-tunes
95528,7qukMXPY4zpdDLLHi5wLA7,Maelo Ruiz,Inolvidables,Por Favor Señora,29,288240,False,0.664,0.816,7,-4.352,0,0.0531,0.355,0.0,0.056,0.605,174.666,4,salsa
25182,31H6au3jhblhr6MMJiXnCq,Eric Carmen,The Definitive Collection,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",74,251066,False,0.712,0.549,5,-9.484,1,0.0254,0.011,0.0,0.118,0.552,109.882,4,disco
57818,4QOhdspHbF735AWRRGJ7Zn,Anoushka Maskey;Cosmic Grooves;Mismatched,Mismatched: Season 2 (Music from the Netflix Series),Love Is Love,44,172721,False,0.341,0.654,0,-6.813,1,0.0853,0.459,3.54e-05,0.188,0.518,98.712,4,indie
100043,7HQb4hccUNRrB7tqQht0MH,Los Prisioneros,Rock un sentimiento vol. I,Tren Al Sur,0,336933,False,0.676,0.67,9,-7.218,0,0.051,0.00565,0.00676,0.0805,0.725,90.232,4,ska
71129,1ko2iL09yVsV57V1Z616KP,Evanescence,Halloween Party Canzoni per Bambini 2022,Bring Me To Life,0,235893,False,0.318,0.943,4,-3.188,0,0.107,0.00721,2.06e-06,0.242,0.298,189.985,4,metal
39316,6j485oHQmvCs2yAskQlf5c,Hans Zimmer;Richard Harvey,Hans Zimmer: Epic Scores,Daniel's 9th Cipher,12,571173,False,0.0638,0.0693,9,-27.019,0,0.0524,0.927,0.854,0.286,0.0267,67.404,4,german
71393,1agtaCOcYInQgk6JQkrSag,Opeth,Nordic Metal,The Devil's Orchard,0,399666,False,0.511,0.645,11,-10.383,1,0.0368,0.00563,0.664,0.292,0.278,95.005,4,metal
16431,4Pam4BT3FYZwoWcOLaYodV,DragonForce,Halloween Metal Nights,Fury Of The Storm,0,406826,False,0.233,0.911,4,-5.114,0,0.08,3.34e-05,0.258,0.344,0.197,199.851,4,classical
31917,4FYbo4yQzu3hGkj2Ix4ucW,Zedd;Jasmine Thompson,Funny,Funny,65,221465,False,0.664,0.66,5,-4.646,1,0.0243,0.512,0.0,0.26,0.355,99.946,4,electro
77292,19xCyaXBkWUkzn4vNIOVzH,Samba De Dom,Perfume / Sem Perceber / Lugares,Perfume / Sem Perceber / Lugares,47,333699,False,0.67,0.706,4,-6.371,1,0.07,0.773,1.08e-06,0.746,0.829,165.995,4,pagode
79429,1ayY7LLVuMg8sWhjxqZSoT,BigRicePiano,Stories in the Rain,April Rain,48,238104,False,0.419,0.173,11,-25.105,0,0.0393,0.984,0.924,0.0825,0.171,140.307,4,piano
93532,7yiy2i0LoHczfHAyc3GYLy,Yuri Morfessi,Золотой фонд 19го века,Вахта кочегара,0,186200,False,0.365,0.291,11,-9.293,0,0.0579,0.996,0.0865,0.33,0.484,84.303,5,romance
90596,5Ybp2ChtYg61zpl6vImNxR,Nelson Ned,Antologia (Volumen 2),Todavía Duele,32,206173,False,0.538,0.596,4,-9.853,1,0.0423,0.529,0.0,0.397,0.514,136.832,4,rock-n-roll
810,4XqFl2hYwxBSVWhCG2oPUA,John Adams,Have I Told You Lately That I Love You (Acoustic),Have I Told You Lately That I Love You - Acoustic,52,201885,False,0.58,0.188,9,-9.34,1,0.0511,0.935,0.0,0.264,0.431,121.648,4,acoustic
103015,06vqoU6oPRPPkILm8tyBRo,Ty Dolla $ign;The Weeknd;Wiz Khalifa;DJ Mustard,On Chill - Rap & RnB,Or Nah - Remix,0,242983,True,0.804,0.329,1,-8.711,0,0.101,0.22,0.0,0.105,0.214,121.969,4,soul
87067,41W0wl8R09GtIJ9wO677kF,Banda Autentica de Jerez,La Mera Mera De Jerez,Erótico Y Romántico,53,188640,False,0.791,0.495,1,-5.837,1,0.0799,0.595,0.0,0.0862,0.825,140.835,3,r-n-b
31105,6uBhi9gBXWjanegOb2Phh0,Zedd;Alessia Cara,Stay,Stay,76,210090,False,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04,4,electro
83558,2tIv3DITNBTTayAM6Rewqi,Lane 8;Massane,Cross Pollination,And We Knew It Was Our Time,47,563303,False,0.606,0.553,3,-9.637,0,0.0395,0.178,0.892,0.087,0.0354,124.011,4,progressive-house
75008,6bl2cA03RSC3uodBpq66Jt,Enigma,"Le Roi Est Mort, Vive Le Roi!",The Child In Us,57,306066,False,0.488,0.708,9,-11.577,1,0.0407,0.17,0.272,0.222,0.431,90.051,4,new-age
19168,6PhPMKGWVQ90yccC4bQ7kx,Tim McGraw,Christmas 2022,Christmas All Over The World,0,166168,False,0.565,0.782,11,-5.098,0,0.0305,0.0341,0.0,0.0782,0.798,126.904,4,country
24685,0FQ1PivvHi1Huyb08BovCM,Omar S,You Want,Mandela Gold,6,309097,False,0.862,0.714,10,-9.343,0,0.0622,4.5e-06,0.935,0.0759,0.483,123.266,4,detroit-techno
58592,4YwqMRlD5MSn4gj34c5q1j,Static-X,Cannibal,Chemical Logic,23,231693,False,0.503,0.999,10,-2.094,0,0.24,0.00338,0.000107,0.0696,0.3,183.998,4,industrial
76146,0Qv1xmPwI57jlxymEy565g,Giacomo Puccini;Rolando Panerai;Gianni Maffeo;Luciano Pavarotti;Mirella Freni;Schöneberger Sängerknaben;Chor der Deutschen Oper Berlin;Berliner Philharmoniker;Herbert von Karajan,Puccini: La Bohème,"La bohème, SC 67 / Act 2: ""Arranci, datteri!""",29,172706,False,0.359,0.517,5,-13.837,1,0.0949,0.966,0.771,0.765,0.39,108.247,4,opera
81489,5oLrJ9cTOkFWy9KMBUVfUW,David Guetta;Bebe Rexha;Ty Dolla $ign;A Boogie Wit da Hoodie,Trending Pop,Family,0,158994,False,0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,4,pop
9774,3GOkkTrUcv0ICSznFW2B8J,Kid Abelha,Meio Desligado (Acústico),Nada por mim - Acústico,45,166306,False,0.516,0.471,2,-10.508,1,0.0299,0.595,4.28e-06,0.785,0.361,128.183,4,brazil
104112,3nfICwo20uiFdEGzgNUSrG,Aitana;Nicki Nicole,Formentera,Formentera,78,207333,False,0.781,0.645,1,-4.136,0,0.0399,0.0903,1.58e-06,0.226,0.803,128.007,4,spanish
100085,3ltkObuXJYfkdcbNQsTvqM,Bersuit Vergarabat,La Argentinidad Al Palo,Porno Star,45,232533,False,0.612,0.89,2,-4.827,1,0.0377,0.0167,7.1e-06,0.0689,0.712,95.029,4,ska
96962,49RRbd6a1DB9Fx78TGd2N7,Sandra De Sá,Sandra de Sá,Bye Bye Tristeza,37,271400,False,0.649,0.466,2,-9.917,1,0.028,0.199,0.0,0.82,0.512,134.049,4,samba
50879,4tjekS5byZqstbRZzUbU3A,Carajo,Carajo,Conquistador,21,206453,False,0.498,0.996,1,-3.836,1,0.171,4.68e-05,6.51e-05,0.0679,0.0645,118.069,4,heavy-metal
81950,5ZKG94fnjiuMH5yrC5S9lS,Drake;Wizkid;Kyla,Views,One Dance,66,173973,False,0.788,0.605,1,-5.586,1,0.0578,0.00899,0.00275,0.318,0.427,103.94,4,pop
10836,3znXFNvAksDOcW95Zz3K1K,Force Mass Motion,Motions Beyond,Fantasy,11,522866,False,0.601,0.75,9,-11.947,1,0.0419,0.0608,0.374,0.0639,0.222,132.004,4,breakbeat
36195,381QvfbZrlhwjKA7fzQkxf,Stupeflip;Hélène,Stup Religion,Le cartable,38,251773,False,0.54,0.54,0,-7.234,0,0.028,0.0984,0.00325,0.186,0.418,145.992,4,french
22595,7hlPu95E6ur5uhUeFRfMzL,Entombed,Uprising,Seeing Red,22,211493,False,0.2,0.973,6,-3.391,0,0.0784,2.98e-05,0.000521,0.331,0.148,124.365,4,death-metal
91118,75fT19n6ZQHr67Mkh86qfD,Red Hot Chili Peppers,Rock Brandneu,Tippa My Tongue,3,260808,False,0.573,0.913,5,-6.52,0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4,rock
3536,57E7YfHbw3SpJsQrEkQY1O,Janelle Monáe,Modern R&B Love,Make Me Feel,0,194230,True,0.859,0.413,1,-7.399,1,0.18,0.136,0.0,0.334,0.699,115.036,4,alternative
93322,6HPb5fGZ8jtCwQv6zZjpBi,Yuri Morfessi,Прощай Москва,Как цветок душистый,0,168877,False,0.452,0.118,6,-15.773,0,0.0668,0.996,0.00167,0.211,0.451,85.342,4,romance
63615,2jcDDdBy1foaBC8X9owMrZ,Masaharu Fukuyama,HELLO,HELLO (Original Version),34,243066,False,0.569,0.861,1,-4.547,0,0.0406,0.0425,0.0,0.204,0.511,77.983,4,j-rock
5417,0u1McmvpOZsUIjIvhmm4fM,Yuki Hayashi,TVアニメ『僕のヒーローアカデミア』オリジナル・サウンドトラック,暴走する悪意,46,112666,False,0.466,0.918,2,-6.61,1,0.0752,0.018,0.641,0.125,0.339,141.957,4,anime
72839,2g49A3vhp0PX9jIVBCKLmy,Vanna,A New Hope,Into Hell's Mouth We March,24,183586,False,0.28,0.98,11,-4.232,0,0.285,0.000474,0.0,0.0857,0.348,181.708,4,metalcore
63604,0RRFR09sDU4CyQIE4VkhDp,SPYAIR,BEST OF THE BEST,イマジネーション,50,180133,False,0.485,0.94,1,-2.954,1,0.0599,0.00227,1.48e-05,0.161,0.593,101.929,4,j-rock
23159,6CMF35Wo3xRxGTLDMjvxlY,M-22,Need You There,Need You There,63,185991,False,0.651,0.76,0,-5.949,1,0.0446,0.0273,0.000538,0.315,0.137,122.969,4,deep-house
47671,2lcfGO79t1PqcXc2Mbxyd5,Ozzy Osbourne;Eric Clapton,Patient Number 9,One of Those Days (feat. Eric Clapton),64,280206,False,0.412,0.835,3,-4.342,0,0.0335,0.000434,0.457,0.106,0.313,81.958,4,hard-rock
4257,7owBQhdgyOyj71Z9awtgoZ,Pulse Mandala;Suseti,Moments of Wonder,Moments of Wonder,27,297000,False,0.169,0.221,6,-21.642,0,0.0349,0.846,0.894,0.101,0.061,68.937,4,ambient
67793,2iNLQA0yVkF3aA1Y4vZ4Oc,Greeicy;Mariah Angeliq;Darell;Andrés Torres;Mauricio Renfigo,Halloween 2022 Perreo Vol. 4,Aguardiente - Remix,0,166666,False,0.744,0.885,6,-3.533,1,0.105,0.0162,0.000543,0.338,0.881,160.04,4,latin
56332,35IcAVSMsU9qzHfpPbvC8A,Gracie Abrams,This Is What It Feels Like,Feels Like,71,152317,False,0.617,0.483,11,-7.359,1,0.0458,0.702,0.000216,0.121,0.176,144.99,4,indie-pop
79220,2m2GJpBjQNNphaCgBeoj7R,Stephan Moccio,Fracture,Fracture,69,207640,False,0.324,0.0186,2,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.297,4,piano
59999,6i6I1aWvQyzsSsvxm4pGMA,Alireza Mashayekhi;Djamchid Chemirani;Keyvan Chemirani,"Mashayekhi: Sheherazade ""Layla Ramezan Plays 100 Years of Iranian Piano Music, Vol.2""",Sarab,0,212200,False,0.523,0.12,2,-30.758,0,0.123,0.895,0.0173,0.11,0.078,135.216,5,iranian
102195,2i2OcA6VgW9EyyFD5X5PcV,Annie Lennox,Christmas Songs 2022,Silent Night,1,223040,False,0.171,0.124,7,-13.758,1,0.0364,0.781,0.0,0.0929,0.0717,77.914,3,songwriter
86669,4BWynWBPy9awPUG0WzYEZl,ELLEGARDEN,RIOT ON THE GRILL,Bored Of Everything,38,201306,False,0.481,0.917,7,-1.211,1,0.0399,0.000369,0.12,0.383,0.616,145.894,4,punk
87810,0hIEAMMiVHPW8QvZ6r25U5,Carlos Lico,"Serie 3X4 (Los Angeles Negros, Altemar Dutra, Carlos Lico)",No,41,178226,False,0.252,0.535,2,-7.898,1,0.0387,0.659,2.58e-05,0.099,0.354,81.805,4,r-n-b
22327,2gSUtqdBM4k39be9FzQjOH,Meshuggah,ObZen,Combustion,48,248933,False,0.457,0.997,1,-4.992,0,0.0634,8.36e-06,0.899,0.138,0.53,110.021,4,death-metal
93499,6sfr06qqBzJNSRLBMLMewi,Nikolay Kopylov,Две гитары (Старинные Русские Романсы)/ Two Guitars (Ancient Russian Romances),Тебя любить (Loving You),0,173680,False,0.537,0.247,4,-12.172,0,0.0817,0.938,0.00143,0.0975,0.306,72.536,3,romance
102455,1kOfQVjzwH96tdrz2emKus,Anupam Mukherjee,Aaj Phir Kyu,Aaj Phir Kyu,39,195428,False,0.521,0.476,11,-8.608,1,0.031,0.727,0.0158,0.0936,0.427,139.863,4,songwriter
36314,6rv5QNHsRsLQtbbn6nlUsW,Wavey,Another Chance,Another Chance,56,178909,False,0.764,0.337,6,-14.35,0,0.0472,0.351,0.0172,0.0991,0.178,110.043,4,french
6643,77EvqDtVh7ivqcr3H3KRs7,Windir,Soknardalr,Mørket Sin Fyrste,17,447059,False,0.302,0.941,9,-8.74,0,0.0705,0.000533,0.932,0.11,0.0975,140.039,4,black-metal
1648,1nEyUPeVFCAjIywCDz2LAP,Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,Las Lycras del Avila,21,181493,False,0.691,0.624,0,-8.47,1,0.0358,0.32,0.67,0.0869,0.734,132.297,4,afrobeat
36348,6qiZQdGPdLSAsOHiiflkv5,Tiken Jah Fakoly;Max Romeo,Africa Rising Vol.4,One Step Forward,0,211880,False,0.9,0.591,2,-5.712,0,0.0487,0.107,0.0,0.07,0.557,132.111,4,french
88330,0zJbt1VyUwCmUXyo8tSU7r,Sebastian Yatra;Jhayco,pov: it's 2021,Delincuente,0,202426,False,0.82,0.67,7,-3.89,1,0.0581,0.0331,0.0,0.116,0.644,90.984,4,reggae
59586,1cOQgoRQ2ESo6gtZ31VgTU,Sabke Morde,PeeranSal,Hame Yeksoo,0,969250,False,0.337,0.658,7,-5.929,0,0.0447,0.202,4.08e-05,0.556,0.0847,112.504,3,iranian
105815,5b0Opn1XtWaqN70sXm8uJk,Jobii,Flakes,"Sorry, Jorge",26,126521,False,0.822,0.304,2,-7.642,0,0.0487,0.502,0.862,0.112,0.221,91.992,3,study
19367,12BlMz2VV3i7L08ecFuIsK,Gabby Barrett,Easy Country,The Good Ones,0,215140,False,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,4,country
15783,5MWA0KkMh18hC2BkcCs4me,Fiji Blue,"I Loved You, What Happened?",Feel Something,52,150756,False,0.695,0.662,2,-6.378,1,0.0286,0.046,0.0,0.176,0.618,122.023,4,chill
81889,6WAfYZXIKo2ufmQZQR9L8E,A.R. Rahman,Vendhu Thanindhathu Kaadu (Original Motion Picture Soundtrack),Marakkuma Nenjam,66,258319,False,0.671,0.373,2,-15.071,1,0.0362,0.783,0.105,0.111,0.315,119.972,4,pop
50964,1044s41PPfvpxzGJ5FRxih,Die Apokalyptischen Reiter,Der Rote Reiter,Franz Weiss,19,210416,False,0.299,0.96,1,-5.399,1,0.169,6.48e-05,2.41e-05,0.395,0.234,200.088,4,heavy-metal
74155,28ali3XrkyfjtsTcpIfrkt,Kell Smith,Girassol,Maktub,45,217375,False,0.644,0.418,8,-8.199,1,0.0283,0.402,5.34e-06,0.0959,0.245,139.898,4,mpb
33311,0R6dvBlNevqkzioHLoygbI,XXXTENTACION;blink-182,Bad Vibes Forever,IT'S ALL FADING TO BLACK,61,151683,True,0.646,0.546,7,-6.9,1,0.0303,0.106,0.00492,0.207,0.252,105.047,4,emo
40497,26qR8A9Ifg3Kxxk5T2dGqN,Sarah Farias,Novidade,Novidade,41,288160,False,0.517,0.698,10,-3.108,0,0.0435,0.38,0.0,0.112,0.45,151.711,4,gospel
105824,21gygLYHClGw9qzJHpljDi,Timothy Infinite,Soleado,Dinero,9,125565,False,0.746,0.541,6,-7.501,0,0.166,0.00849,0.401,0.104,0.428,189.99,4,study
90594,6oyppllW1Tbus4rSixRlJN,Marco Antonio Muñiz;Jorge Muñiz;Mariano Perez,El Lujo de México (En Vivo),Coincidir / Celoso (with Jorge Muñiz) - A Dueto Con Jorge Muñiz,32,285026,False,0.256,0.495,2,-8.347,1,0.0951,0.632,0.0,0.553,0.314,194.745,4,rock-n-roll
24568,461N1oxm9wLXavPlLVVKXU,Scan 7,Burdens Down,Burdens Down - Original Mix,5,364500,False,0.747,0.913,6,-7.218,1,0.041,0.000711,0.514,0.0477,0.85,130.005,4,detroit-techno
82042,02IzKHWkGVtNMdPoOAxHb3,Cheap Trick,Alternative Christmas 2022,I Wish It Was Christmas Today,0,194120,False,0.383,0.984,8,-3.573,1,0.103,0.000246,0.287,0.24,0.304,164.959,4,power-pop
94865,6jJe5uP59U6OtTrtJss42v,80purppp,Betty Cooper,Betty Cooper,58,115745,True,0.821,0.32,0,-11.911,0,0.076,0.897,0.0,0.245,0.793,106.078,4,sad
68538,2YVn2wkwLYSVkSV6qgKIPg,Kevin Martes 13,Inmortal,Jarabe - Remastered,55,142814,False,0.666,0.828,10,-5.896,0,0.0564,0.0463,0.0,0.354,0.69,97.992,4,latino
11294,3cZxh2eeED5FKEpZSiOFJz,Cuba Cuba,Brazilian Carnival,Dança do vampiro,37,246491,False,0.558,0.842,6,-8.806,1,0.0543,0.262,1.02e-05,0.937,0.784,127.222,4,british
7318,0WVqOexGrukgGBbPU4elME,J.D. Crowe & The New South,J.D. Crowe & the New South,Some Old Day,24,151493,False,0.585,0.302,7,-12.985,1,0.0343,0.845,2.78e-05,0.112,0.812,147.106,4,bluegrass
61076,1YQB4QlNPD73GYPNuRRcyk,Keyakizaka46,永遠より長い一瞬 ~あの頃、確かに存在した私たち~(Complete Edition),カレイドスコープ,31,243973,False,0.64,0.905,9,-3.914,1,0.039,0.0387,0.0,0.284,0.663,118.003,3,j-idol
95538,4LOmO4DYEYqZmVuNWYvoB5,Gilberto Santa Rosa,Expresion,Si Los Hombres Han Llegado a La Luna,29,295293,False,0.727,0.794,5,-7.988,1,0.0424,0.276,0.0,0.303,0.915,99.411,4,salsa
30809,0Zbbxnx4SGGHoIow4PpISP,Kygo;Justin Jesso,Stargazing - EP,Stargazing,68,236853,False,0.677,0.497,5,-5.763,1,0.0809,0.152,0.0,0.0911,0.419,99.137,4,edm
78672,7BfgFRRWdkUhFgV49E4YwZ,Bierkapitän,Schere Stein paar Bier (Schnick Schnack Schluck),Schere Stein paar Bier (Schnick Schnack Schluck),26,183698,False,0.688,0.983,7,-3.336,0,0.0989,0.0309,1.2e-06,0.807,0.713,145.966,4,party
35894,0hT9G2vFdS7ppj1lgoobfo,Desejo De Menina,O Baú da Desejo 2,Uma Vez e Nunca Mais,37,113235,False,0.581,0.835,9,-6.026,1,0.0449,0.254,1.57e-06,0.627,0.492,80.028,4,forro
95801,5Rp7LcGEichqAkXDnAPOXg,Roberto Lugo,Hecho a la Medida,Por Ser Tan Niña,27,349173,False,0.599,0.668,5,-9.924,1,0.0328,0.427,3.04e-06,0.192,0.92,89.319,4,salsa
72843,2P3KTPSUnwEHNFMjq5PAs5,Gideon,Out of Control,OUTLAW,24,187682,True,0.546,0.99,10,-3.337,0,0.0681,9.73e-05,0.069,0.278,0.412,106.954,4,metalcore
24499,3yp8nLWPG2Nc6zF7Sw9nU6,Terrence Parker;Kings Of Tomorrow,Defected In The House Radio Show Episode 053 (hosted by Sam Divine),Saved Forever (C2 Mix) / Let Me Tell You Something (Sandy Rivera & C. Castel's Accapella),9,291363,False,0.815,0.811,6,-7.269,0,0.0531,0.00103,0.000881,0.2,0.746,122.987,4,detroit-techno
41702,1w8r3PAxPPLfcuyRsC4BeA,Elysion,Someplace Better,Made of Lies,51,199066,False,0.44,0.858,4,-4.38,0,0.0456,0.0297,7.71e-05,0.243,0.225,147.901,4,goth
27759,4qyFx1WmvogIi7cKuVocj2,Pola & Bryson,The Music,The Music,16,251379,False,0.585,0.756,8,-5.24,0,0.037,0.005,0.884,0.271,0.0398,87.001,4,drum-and-bass
72576,6skRokbpxb1OFXqxzpEQVi,Bullet For My Valentine,Scream Aim Fire,Hearts Burst into Fire,45,297946,True,0.24,0.968,0,-3.669,0,0.109,0.000996,0.000106,0.119,0.119,89.686,4,metalcore
46270,12QgCXwGfyFDp4W3o5eXiB,2 Brothers On The 4th Floor,Dreams,Turn Da Music Up,23,278000,False,0.801,0.808,0,-7.974,0,0.0538,0.0291,0.0011,0.15,0.814,122.136,4,happy
35342,7mdclgEREBeEcIbGxIchcF,Priscila Senna,O Choro é Livre,O Choro é Livre,44,219742,False,0.564,0.622,5,-5.039,1,0.0281,0.664,0.0,0.0967,0.452,141.925,4,forro
94140,3Qx1CtexENLotadyrPxGsY,Adam Oh,SEVERANCE,TRAPPED IN MY MIND,51,216052,False,0.676,0.667,5,-7.578,1,0.0814,0.182,0.0,0.108,0.519,159.988,4,sad
18660,1s1DUBMX8MzwPeIKcP4LUU,Iliza Shlesinger,War Paint,Snootch,22,238117,True,0.586,0.903,7,-6.614,1,0.953,0.839,0.0,0.672,0.308,80.399,4,comedy
46456,7w3QSydKdulPt03i6dYueh,The Prophet,The Hardcore Archive Part 2 (1995 - 1996),Big Boys Don't Cry - 4 Min Mix,19,223944,False,0.515,0.977,6,-3.907,0,0.0702,0.000276,0.451,0.231,0.203,181.049,4,happy
109850,3GxMx1prXOVtaheDSXWcD7,Vilas Monnappa,Illuzion,Illuzion,13,306468,False,0.829,0.767,11,-9.192,0,0.0528,0.00178,0.759,0.1,0.131,126.006,3,techno
48257,3Ti0GdlrotgwsAVBBugv0I,A Tribe Called Quest,People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition),Can I Kick It?,70,251573,False,0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,4,hardcore
